Filename, elapsedTime, reducersNumber, combStrategy
snippets,34.0,1,0
snippets,21.0,1,1
snippets,27.0,1,2
snippets,28.0,1,2
snippets,21.0,1,1
snippets,39.0,6,2
subset1,35.0,6,2
subset1,33.0,6,1
subset1,20.0,1,1
subset1,22.0,1,2
